Key,ES,EN,PT
MENU_PLAY,Jugar,Play,Jogar
MENU_CREATE_SESSION,Crear partida,Create Game,Criar partida
MENU_FIND_SESSIONS,Buscar partidas,Find Games,Procurar partidas
MENU_JOIN_BY_CODE,Unirse con código,Join with Code,Entrar com código
MENU_SETTINGS,Configuración,Settings,Configurações
MENU_QUIT,Salir,Quit,Sair
MENU_BACK,Volver,Back,Voltar
MENU_CANCEL,Cancelar,Cancel,Cancelar
MENU_CONFIRM,Confirmar,Confirm,Confirmar
MENU_CODE_COPIED,Código: {0} (copiado al portapapeles),Code: {0} (copied to clipboard),Código: {0} (copiado)
CREATE_SESSION_TITLE,Crear partida,Create Game,Criar partida
CREATE_SESSION_NAME,Nombre de la sala,Room Name,Nome da sala
CREATE_SESSION_PRIVATE,Sala privada,Private Room,Sala privada
CREATE_SESSION_PASSWORD,Contraseña,Password,Senha
CREATE_SESSION_MAX_PLAYERS,Jugadores máximos,Max Players,Jogadores máximos
CREATE_SESSION_START,Crear,Create,Criar
FIND_SESSIONS_TITLE,Partidas disponibles,Available Games,Partidas disponíveis
FIND_SESSIONS_REFRESH,Actualizar,Refresh,Atualizar
FIND_SESSIONS_EMPTY,No se encontraron partidas,No games found,Nenhuma partida encontrada
FIND_SESSIONS_SEARCHING,Buscando...,Searching...,Procurando...
SESSION_JOIN,UNIRSE,JOIN,ENTRAR
SESSION_FULL,LLENA,FULL,CHEIA
ENTER_CODE_TITLE,Ingresá el código,Enter the Code,Digite o código
ENTER_CODE_PLACEHOLDER,Código de sala,Room Code,Código da sala
ENTER_CODE_JOIN,Unirse,Join,Entrar
SETTINGS_TITLE,Configuración,Settings,Configurações
SETTINGS_VOLUME,Volumen,Volume,Volume
SETTINGS_LANGUAGE,Idioma,Language,Idioma
SETTINGS_GRAPHICS,Calidad gráfica,Graphics Quality,Qualidade gráfica
SETTINGS_VSYNC,Sincronización vertical,VSync,Sincronização vertical
SETTINGS_FULLSCREEN,Pantalla completa,Fullscreen,Tela cheia
SETTINGS_APPLY,Aplicar,Apply,Aplicar
SETTINGS_CLOSE,Cerrar,Close,Fechar
SETTINGS_LOW,Baja,Low,Baixa
SETTINGS_MEDIUM,Media,Medium,Média
SETTINGS_HIGH,Alta,High,Alta
SETTINGS_EPIC,Épica,Epic,Épica
SETTINGS_LANG_MENU_ONLY,El idioma se cambia desde el menú principal,Language can only be changed from the main menu,O idioma é alterado no menu principal
LOBBY_TITLE,Sala de espera,Lobby,Sala de espera
LOBBY_PLAYERS,Jugadores,Players,Jogadores
LOBBY_HOST,Anfitrión,Host,Anfitrião
LOBBY_READY,Listo,Ready,Pronto
LOBBY_WAITING,Esperando,Waiting,Aguardando
LOBBY_BTN_READY,Listo,Ready,Pronto
LOBBY_BTN_NOT_READY,No listo,Not Ready,Não pronto
LOBBY_STARTING,Arrancando...,Starting...,Começando...
LOBBY_IN_GAME,En partida,In game,Em jogo
LOBBY_WAITING_PLAYERS,Esperando jugadores...,Waiting for players...,Aguardando jogadores...
LOBBY_STARTS_IN,Arranca en {0}...,Starts in {0}...,Começa em {0}...
LOBBY_START_GAME,Empezar partida,Start Game,Começar partida
LOBBY_GAME_SETTINGS,Opciones de partida,Game Settings,Opções da partida
