Name,Category,Difficulty,ES,EN,PT
1,ANIMALES,1,ABEJA,BEE,ABELHA
2,ANIMALES,1,AGUILA,EAGLE,AGUIA
3,ANIMALES,2,ALCE,MOOSE,ALCE
4,ANIMALES,2,ALMEJA,CLAM,AMEIJOA
5,ANIMALES,3,ALPACA,ALPACA,ALPACA
6,ANIMALES,2,ANGUILA,EEL,ENGUIA
7,ANIMALES,1,ARANA,SPIDER,ARANHA
8,ANIMALES,2,ARDILLA,SQUIRREL,ESQUILO
9,ANIMALES,3,ARMADILLO,ARMADILLO,TATU
10,ANIMALES,2,ATUN,TUNA,ATUM
11,ANIMALES,1,AVESTRUZ,OSTRICH,AVESTRUZ
12,ANIMALES,2,AVISPA,WASP,VESPA
13,ANIMALES,3,BACALAO,COD,BACALHAU
14,ANIMALES,1,BALLENA,WHALE,BALEIA
15,ANIMALES,1,BUHO,OWL,CORUJA
16,ANIMALES,2,BUITRE,VULTURE,ABUTRE
17,ANIMALES,1,CABALLITO DE MAR,SEAHORSE,CAVALO MARINHO
18,ANIMALES,1,CABALLO,HORSE,CAVALO
19,ANIMALES,2,CABRA,GOAT,CABRA
20,ANIMALES,2,CAIMAN,ALLIGATOR,JACARE
21,ANIMALES,2,CALAMAR,SQUID,LULA
22,ANIMALES,1,CAMALEON,CHAMELEON,CAMALEAO
23,ANIMALES,2,CAMARON,SHRIMP,CAMARAO
24,ANIMALES,2,CAMELLO,CAMEL,CAMELO
25,ANIMALES,2,CANARIO,CANARY,CANARIO
26,ANIMALES,1,CANGREJO,CRAB,CARANGUEJO
27,ANIMALES,1,CANGURO,KANGAROO,CANGURU
28,ANIMALES,1,CARACOL,SNAIL,CARACOL
29,ANIMALES,2,CASTOR,BEAVER,CASTOR
30,ANIMALES,2,CEBRA,ZEBRA,ZEBRA
31,ANIMALES,1,CERDO,PIG,PORCO
32,ANIMALES,3,CHACAL,JACKAL,CHACAL
33,ANIMALES,3,CHIMPANCE,CHIMPANZEE,CHIMPANZE
34,ANIMALES,3,CHINCHE,BEDBUG,PERCEVEJO
35,ANIMALES,2,CIEMPIES,CENTIPEDE,CENTOPEIA
36,ANIMALES,2,CIERVO,DEER,VEADO
37,ANIMALES,3,CIGARRA,CICADA,CIGARRA
38,ANIMALES,2,CIGUENA,STORK,CEGONHA
39,ANIMALES,1,CISNE,SWAN,CISNE
40,ANIMALES,2,COBRA,COBRA,COBRA
41,ANIMALES,1,COCODRILO,CROCODILE,CROCODILO
42,ANIMALES,3,CODORNIZ,QUAIL,CODORNA
43,ANIMALES,2,COLIBRI,HUMMINGBIRD,BEIJA FLOR
44,ANIMALES,2,CONDOR,CONDOR,CONDOR
45,ANIMALES,1,CONEJO,RABBIT,COELHO
46,ANIMALES,2,CUCARACHA,COCKROACH,BARATA
47,ANIMALES,2,CUERVO,CROW,CORVO
48,ANIMALES,1,DELFIN,DOLPHIN,GOLFINHO
49,ANIMALES,1,ELEFANTE,ELEPHANT,ELEFANTE
50,ANIMALES,3,EMU,EMU,EMU
51,ANIMALES,2,ERIZO,HEDGEHOG,OURICO
52,ANIMALES,2,ERIZO DE MAR,SEA URCHIN,OURICO DO MAR
53,ANIMALES,2,ESCARABAJO,BEETLE,BESOURO
54,ANIMALES,2,ESCORPION,SCORPION,ESCORPIAO
55,ANIMALES,1,ESTRELLA DE MAR,STARFISH,ESTRELA DO MAR
56,ANIMALES,3,FAISAN,PHEASANT,FAISAO
57,ANIMALES,1,FLAMENCO,FLAMINGO,FLAMINGO
58,ANIMALES,1,FOCA,SEAL,FOCA
59,ANIMALES,1,GALLINA,HEN,GALINHA
60,ANIMALES,1,GALLO,ROOSTER,GALO
61,ANIMALES,2,GANSO,GOOSE,GANSO
62,ANIMALES,3,GARRAPATA,TICK,CARRAPATO
63,ANIMALES,1,GATO,CAT,GATO
64,ANIMALES,3,GATO MONTES,WILDCAT,GATO DO MATO
65,ANIMALES,3,GAVILAN,SPARROWHAWK,GAVIAO
66,ANIMALES,1,GAVIOTA,SEAGULL,GAIVOTA
67,ANIMALES,2,GORILA,GORILLA,GORILA
68,ANIMALES,2,GORRION,SPARROW,PARDAL
69,ANIMALES,2,GRILLO,CRICKET,GRILO
70,ANIMALES,2,GUACAMAYO,MACAW,ARARA
71,ANIMALES,2,GUEPARDO,CHEETAH,GUEPARDO
72,ANIMALES,2,HALCON,FALCON,FALCAO
73,ANIMALES,2,HIENA,HYENA,HIENA
74,ANIMALES,2,HIPOPOTAMO,HIPPO,HIPOPOTAMO
75,ANIMALES,1,HORMIGA,ANT,FORMIGA
76,ANIMALES,2,IGUANA,IGUANA,IGUANA
77,ANIMALES,2,JAGUAR,JAGUAR,ONCA
78,ANIMALES,1,JIRAFA,GIRAFFE,GIRAFA
79,ANIMALES,2,KIWI,KIWI,KIWI
80,ANIMALES,1,KOALA,KOALA,COALA
81,ANIMALES,2,LAGARTO,LIZARD,LAGARTO
82,ANIMALES,2,LANGOSTA,LOBSTER,LAGOSTA
83,ANIMALES,2,LECHUZA,BARN OWL,CORUJA DAS TORRES
84,ANIMALES,1,LEON,LION,LEAO
85,ANIMALES,2,LEON MARINO,SEA LION,LEAO MARINHO
86,ANIMALES,2,LEOPARDO,LEOPARD,LEOPARDO
87,ANIMALES,2,LIBELULA,DRAGONFLY,LIBELULA
88,ANIMALES,3,LINCE,LYNX,LINCE
89,ANIMALES,2,LLAMA,LLAMA,LHAMA
90,ANIMALES,2,LOBO,WOLF,LOBO
91,ANIMALES,2,LOBO MARINO,FUR SEAL,LOBO MARINHO
92,ANIMALES,1,LORO,PARROT,PAPAGAIO
93,ANIMALES,2,LUCIERNAGA,FIREFLY,VAGALUME
94,ANIMALES,3,MANATI,MANATEE,PEIXE BOI
95,ANIMALES,2,MAPACHE,RACCOON,GUAXINIM
96,ANIMALES,1,MARIPOSA,BUTTERFLY,BORBOLETA
97,ANIMALES,2,MARIQUITA,LADYBUG,JOANINHA
98,ANIMALES,2,MEDUSA,JELLYFISH,AGUA VIVA
99,ANIMALES,3,MEJILLON,MUSSEL,MEXILHAO
100,ANIMALES,3,MILPIES,MILLIPEDE,EMBUA
101,ANIMALES,3,MOFETA,SKUNK,GAMBA
102,ANIMALES,1,MONO,MONKEY,MACACO
103,ANIMALES,2,MORSA,WALRUS,MORSA
104,ANIMALES,1,MOSCA,FLY,MOSCA
105,ANIMALES,2,MOSQUITO,MOSQUITO,MOSQUITO
106,ANIMALES,2,MURCIELAGO,BAT,MORCEGO
107,ANIMALES,3,NARVAL,NARWHAL,NARVAL
108,ANIMALES,2,NUTRIA,OTTER,LONTRA
109,ANIMALES,2,ORCA,ORCA,ORCA
110,ANIMALES,1,OSO,BEAR,URSO
111,ANIMALES,3,OSO HORMIGUERO,ANTEATER,TAMANDUA
112,ANIMALES,1,OSO POLAR,POLAR BEAR,URSO POLAR
113,ANIMALES,2,OSTRA,OYSTER,OSTRA
114,ANIMALES,1,OVEJA,SHEEP,OVELHA
115,ANIMALES,1,PALOMA,PIGEON,POMBA
116,ANIMALES,1,PANDA,PANDA,PANDA
117,ANIMALES,1,PATO,DUCK,PATO
118,ANIMALES,2,PAVO,TURKEY,PERU
119,ANIMALES,1,PAVO REAL,PEACOCK,PAVAO
120,ANIMALES,2,PELICANO,PELICAN,PELICANO
121,ANIMALES,2,PEREZOSO,SLOTH,PREGUICA
122,ANIMALES,2,PERICO,PARAKEET,PERIQUITO
123,ANIMALES,2,PERIQUITO,BUDGIE,PERIQUITO AUSTRALIANO
124,ANIMALES,1,PERRO,DOG,CACHORRO
125,ANIMALES,1,PERRO SALCHICHA,DACHSHUND,BASSET
126,ANIMALES,1,PEZ,FISH,PEIXE
127,ANIMALES,2,PEZ ESPADA,SWORDFISH,PEIXE ESPADA
128,ANIMALES,1,PEZ GLOBO,PUFFERFISH,BAIACU
129,ANIMALES,1,PEZ PAYASO,CLOWNFISH,PEIXE PALHACO
130,ANIMALES,1,PINGUINO,PENGUIN,PINGUIM
131,ANIMALES,2,PIRANIA,PIRANHA,PIRANHA
132,ANIMALES,2,POLILLA,MOTH,MARIPOSA
133,ANIMALES,2,PULGA,FLEA,PULGA
134,ANIMALES,1,PULPO,OCTOPUS,POLVO
135,ANIMALES,2,PUMA,COUGAR,PUMA
136,ANIMALES,1,RANA,FROG,SAPO
137,ANIMALES,2,RATA,RAT,RATAZANA
138,ANIMALES,1,RATON,MOUSE,RATO
139,ANIMALES,2,RAYA,STINGRAY,RAIA
140,ANIMALES,2,RENO,REINDEER,RENA
141,ANIMALES,2,RINOCERONTE,RHINO,RINOCERONTE
142,ANIMALES,3,SALAMANDRA,SALAMANDER,SALAMANDRA
143,ANIMALES,2,SALMON,SALMON,SALMAO
144,ANIMALES,2,SALTAMONTES,GRASSHOPPER,GAFANHOTO
145,ANIMALES,1,SAPO,TOAD,SAPO CURURU
146,ANIMALES,1,SERPIENTE,SNAKE,SERPENTE
147,ANIMALES,1,TIBURON,SHARK,TUBARAO
148,ANIMALES,2,TIBURON MARTILLO,HAMMERHEAD SHARK,TUBARAO MARTELO
149,ANIMALES,2,TIGRE,TIGER,TIGRE
150,ANIMALES,2,TOPO,MOLE,TOUPEIRA
151,ANIMALES,2,TORO,BULL,TOURO
152,ANIMALES,1,TORTUGA,TURTLE,TARTARUGA
153,ANIMALES,2,TRUCHA,TROUT,TRUTA
154,ANIMALES,1,TUCAN,TOUCAN,TUCANO
155,ANIMALES,1,VACA,COW,VACA
156,ANIMALES,2,VIBORA,VIPER,VIBORA
157,ANIMALES,2,ZORRO,FOX,RAPOSA
158,COMIDA,2,ACEITE,OIL,OLEO
159,COMIDA,1,AJO,GARLIC,ALHO
160,COMIDA,1,ALMENDRA,ALMOND,AMENDOA
161,COMIDA,2,ASADO,BARBECUE,CHURRASCO
162,COMIDA,2,AZUCAR,SUGAR,ACUCAR
163,COMIDA,1,BANANA,BANANA,BANANA
164,COMIDA,2,BERENJENA,EGGPLANT,BERINJELA
165,COMIDA,1,BROCOLI,BROCCOLI,BROCOLIS
166,COMIDA,1,BURRITO,BURRITO,BURRITO
167,COMIDA,1,CAFE,COFFEE,CAFE
168,COMIDA,1,CALABAZA,PUMPKIN,ABOBORA
169,COMIDA,1,CARAMELO,CANDY,BALA
170,COMIDA,2,CASTANA,CHESTNUT,CASTANHA
171,COMIDA,1,CEBOLLA,ONION,CEBOLA
172,COMIDA,1,CEREZA,CHERRY,CEREJA
173,COMIDA,1,CERVEZA,BEER,CERVEJA
174,COMIDA,2,CHOCLO,CORN COB,ESPIGA DE MILHO
175,COMIDA,2,CHOCOLATE,CHOCOLATE,CHOCOLATE
176,COMIDA,1,CHORIZO,SAUSAGE,LINGUICA
177,COMIDA,1,COCO,COCONUT,COCO
178,COMIDA,2,CROISSANT,CROISSANT,CROISSANT
179,COMIDA,1,DONA,DONUT,ROSQUINHA
180,COMIDA,1,DURAZNO,PEACH,PESSEGO
181,COMIDA,1,EMPANADA,EMPANADA,PASTEL
182,COMIDA,2,ENSALADA,SALAD,SALADA
183,COMIDA,2,FIDEOS,NOODLES,MACARRAO
184,COMIDA,1,FRESA,STRAWBERRY,MORANGO
185,COMIDA,1,GALLETA,COOKIE,BISCOITO
186,COMIDA,2,GUACAMOLE,GUACAMOLE,GUACAMOLE
187,COMIDA,1,HAMBURGUESA,BURGER,HAMBURGUER
188,COMIDA,1,HELADO,ICE CREAM,SORVETE
189,COMIDA,1,HUEVO,EGG,OVO
190,COMIDA,3,HUMMUS,HUMMUS,HOMUS
191,COMIDA,2,JAMON,HAM,PRESUNTO
192,COMIDA,2,JUGO,JUICE,SUCO
193,COMIDA,1,KETCHUP,KETCHUP,KETCHUP
194,COMIDA,2,LASANA,LASAGNA,LASANHA
195,COMIDA,2,LECHE,MILK,LEITE
196,COMIDA,1,LECHUGA,LETTUCE,ALFACE
197,COMIDA,1,LIMON,LEMON,LIMAO
198,COMIDA,1,MANGO,MANGO,MANGA
199,COMIDA,1,MANI,PEANUT,AMENDOIM
200,COMIDA,2,MANTEQUILLA,BUTTER,MANTEIGA
201,COMIDA,1,MANZANA,APPLE,MACA
202,COMIDA,1,MATE,MATE,CHIMARRAO
203,COMIDA,2,MAYONESA,MAYONNAISE,MAIONESE
204,COMIDA,1,MELON,MELON,MELAO
205,COMIDA,2,MERMELADA,JAM,GELEIA
206,COMIDA,1,MIEL,HONEY,MEL
207,COMIDA,2,MILANESA,SCHNITZEL,MILANESA
208,COMIDA,2,MOSTAZA,MUSTARD,MOSTARDA
209,COMIDA,1,NACHOS,NACHOS,NACHOS
210,COMIDA,1,NARANJA,ORANGE,LARANJA
211,COMIDA,1,NUEZ,WALNUT,NOZ
212,COMIDA,2,PALOMITAS DE MAIZ,POPCORN,PIPOCA
213,COMIDA,1,PALTA,AVOCADO,ABACATE
214,COMIDA,1,PAN,BREAD,PAO
215,COMIDA,1,PANQUEQUE,PANCAKE,PANQUECA
216,COMIDA,1,PAPA,POTATO,BATATA
217,COMIDA,1,PASTA,PASTA,MASSA
218,COMIDA,1,PASTEL,PIE,TORTA
219,COMIDA,1,PEPINO,CUCUMBER,PEPINO
220,COMIDA,1,PERA,PEAR,PERA
221,COMIDA,2,PIMIENTA,PEPPER,PIMENTA
222,COMIDA,2,PIMIENTO,BELL PEPPER,PIMENTAO
223,COMIDA,2,PISTACHO,PISTACHIO,PISTACHE
224,COMIDA,1,PIZZA,PIZZA,PIZZA
225,COMIDA,2,PRETZEL,PRETZEL,PRETZEL
226,COMIDA,2,QUESADILLA,QUESADILLA,QUESADILHA
227,COMIDA,1,QUESO,CHEESE,QUEIJO
228,COMIDA,2,RAMEN,RAMEN,LAMEN
229,COMIDA,1,SAL,SALT,SAL
230,COMIDA,1,SALCHICHA,HOT DOG,SALSICHA
231,COMIDA,1,SANDIA,WATERMELON,MELANCIA
232,COMIDA,2,SANDWICH,SANDWICH,SANDUICHE
233,COMIDA,2,SOPA,SOUP,SOPA
234,COMIDA,1,SUSHI,SUSHI,SUSHI
235,COMIDA,1,TACO,TACO,TACO
236,COMIDA,2,TE,TEA,CHA
237,COMIDA,1,TOMATE,TOMATO,TOMATE
238,COMIDA,1,TORTA,CAKE,BOLO
239,COMIDA,1,UVA,GRAPE,UVA
240,COMIDA,2,VINAGRE,VINEGAR,VINAGRE
241,COMIDA,1,VINO,WINE,VINHO
242,COMIDA,1,WAFFLE,WAFFLE,WAFFLE
243,COMIDA,2,YOGUR,YOGURT,IOGURTE
244,COMIDA,1,ZANAHORIA,CARROT,CENOURA
245,CRIATURAS_MITOLOGICAS,2,CENTAURO,CENTAUR,CENTAURO
246,CRIATURAS_MITOLOGICAS,2,CICLOPE,CYCLOPS,CICLOPE
247,CRIATURAS_MITOLOGICAS,1,DRAGON,DRAGON,DRAGAO
248,CRIATURAS_MITOLOGICAS,1,DUENDE,IMP,DUENDE
249,CRIATURAS_MITOLOGICAS,1,ELFO,ELF,ELFO
250,CRIATURAS_MITOLOGICAS,2,ESFINGE,SPHINX,ESFINGE
251,CRIATURAS_MITOLOGICAS,1,FANTASMA,GHOST,FANTASMA
252,CRIATURAS_MITOLOGICAS,2,FENIX,PHOENIX,FENIX
253,CRIATURAS_MITOLOGICAS,2,GARGOLA,GARGOYLE,GARGULA
254,CRIATURAS_MITOLOGICAS,2,GNOMO,GNOME,GNOMO
255,CRIATURAS_MITOLOGICAS,2,GOBLIN,GOBLIN,GOBLIN
256,CRIATURAS_MITOLOGICAS,2,GRIFO,GRIFFIN,GRIFO
257,CRIATURAS_MITOLOGICAS,1,HADA,FAIRY,FADA
258,CRIATURAS_MITOLOGICAS,2,HIDRA,HYDRA,HIDRA
