Name,Category,Difficulty,ES,EN,PT,DE,FR,IT
1,ANIMALES,1,ABEJA,BEE,ABELHA,BIENE,ABEILLE,APE
2,ANIMALES,1,AGUILA,EAGLE,AGUIA,ADLER,AIGLE,AQUILA
3,ANIMALES,2,ALCE,MOOSE,ALCE,ELCH,ORIGNAL,ALCE
4,ANIMALES,2,ALMEJA,CLAM,AMEIJOA,MUSCHEL,PALOURDE,VONGOLA
5,ANIMALES,3,ALPACA,ALPACA,ALPACA,ALPAKA,ALPAGA,ALPACA
6,ANIMALES,2,ANGUILA,EEL,ENGUIA,AAL,ANGUILLE,ANGUILLA
7,ANIMALES,1,ARANA,SPIDER,ARANHA,SPINNE,ARAIGNÉE,RAGNO
8,ANIMALES,2,ARDILLA,SQUIRREL,ESQUILO,EICHHÖRNCHEN,ÉCUREUIL,SCOIATTOLO
9,ANIMALES,3,ARMADILLO,ARMADILLO,TATU,GÜRTELTIER,TATOU,ARMADILLO
10,ANIMALES,2,ATUN,TUNA,ATUM,THUNFISCH,THON,TONNO
11,ANIMALES,1,AVESTRUZ,OSTRICH,AVESTRUZ,STRAUSS,AUTRUCHE,STRUZZO
12,ANIMALES,2,AVISPA,WASP,VESPA,WESPE,GUÊPE,VESPA
13,ANIMALES,3,BACALAO,COD,BACALHAU,KABELJAU,MORUE,MERLUZZO
14,ANIMALES,1,BALLENA,WHALE,BALEIA,WAL,BALEINE,BALENA
15,ANIMALES,1,BUHO,OWL,CORUJA,EULE,HIBOU,GUFO
16,ANIMALES,2,BUITRE,VULTURE,ABUTRE,GEIER,VAUTOUR,AVVOLTOIO
17,ANIMALES,1,CABALLITO DE MAR,SEAHORSE,CAVALO MARINHO,SEEPFERDCHEN,HIPPOCAMPE,CAVALLUCCIO MARINO
18,ANIMALES,1,CABALLO,HORSE,CAVALO,PFERD,CHEVAL,CAVALLO
19,ANIMALES,2,CABRA,GOAT,CABRA,ZIEGE,CHÈVRE,CAPRA
20,ANIMALES,2,CAIMAN,ALLIGATOR,JACARE,ALLIGATOR,ALLIGATOR,ALLIGATORE
21,ANIMALES,2,CALAMAR,SQUID,LULA,TINTENFISCH,CALMAR,CALAMARO
22,ANIMALES,1,CAMALEON,CHAMELEON,CAMALEAO,CHAMÄLEON,CAMÉLÉON,CAMALEONTE
23,ANIMALES,2,CAMARON,SHRIMP,CAMARAO,GARNELE,CREVETTE,GAMBERETTO
24,ANIMALES,2,CAMELLO,CAMEL,CAMELO,KAMEL,CHAMEAU,CAMMELLO
25,ANIMALES,2,CANARIO,CANARY,CANARIO,KANARIENVOGEL,CANARI,CANARINO
26,ANIMALES,1,CANGREJO,CRAB,CARANGUEJO,KRABBE,CRABE,GRANCHIO
27,ANIMALES,1,CANGURO,KANGAROO,CANGURU,KÄNGURU,KANGOUROU,CANGURO
28,ANIMALES,1,CARACOL,SNAIL,CARACOL,SCHNECKE,ESCARGOT,LUMACA
29,ANIMALES,2,CASTOR,BEAVER,CASTOR,BIBER,CASTOR,CASTORO
30,ANIMALES,2,CEBRA,ZEBRA,ZEBRA,ZEBRA,ZÈBRE,ZEBRA
31,ANIMALES,1,CERDO,PIG,PORCO,SCHWEIN,COCHON,MAIALE
32,ANIMALES,3,CHACAL,JACKAL,CHACAL,SCHAKAL,CHACAL,SCIACALLO
33,ANIMALES,3,CHIMPANCE,CHIMPANZEE,CHIMPANZE,SCHIMPANSE,CHIMPANZÉ,SCIMPANZÉ
34,ANIMALES,3,CHINCHE,BEDBUG,PERCEVEJO,BETTWANZE,PUNAISE,CIMICE
35,ANIMALES,2,CIEMPIES,CENTIPEDE,CENTOPEIA,TAUSENDFÜSSLER,MILLE-PATTES,MILLEPIEDI
36,ANIMALES,2,CIERVO,DEER,VEADO,HIRSCH,CERF,CERVO
37,ANIMALES,3,CIGARRA,CICADA,CIGARRA,ZIKADE,CIGALE,CICALA
38,ANIMALES,2,CIGUENA,STORK,CEGONHA,STORCH,CIGOGNE,CICOGNA
39,ANIMALES,1,CISNE,SWAN,CISNE,SCHWAN,CYGNE,CIGNO
40,ANIMALES,2,COBRA,COBRA,COBRA,KOBRA,COBRA,COBRA
41,ANIMALES,1,COCODRILO,CROCODILE,CROCODILO,KROKODIL,CROCODILE,COCCODRILLO
42,ANIMALES,3,CODORNIZ,QUAIL,CODORNA,WACHTEL,CAILLE,QUAGLIA
43,ANIMALES,2,COLIBRI,HUMMINGBIRD,BEIJA FLOR,KOLIBRI,COLIBRI,COLIBRÌ
44,ANIMALES,2,CONDOR,CONDOR,CONDOR,KONDOR,CONDOR,CONDOR
45,ANIMALES,1,CONEJO,RABBIT,COELHO,KANINCHEN,LAPIN,CONIGLIO
46,ANIMALES,2,CUCARACHA,COCKROACH,BARATA,KAKERLAKE,CAFARD,SCARAFAGGIO
47,ANIMALES,2,CUERVO,CROW,CORVO,KRÄHE,CORBEAU,CORVO
48,ANIMALES,1,DELFIN,DOLPHIN,GOLFINHO,DELFIN,DAUPHIN,DELFINO
49,ANIMALES,1,ELEFANTE,ELEPHANT,ELEFANTE,ELEFANT,ÉLÉPHANT,ELEFANTE
50,ANIMALES,3,EMU,EMU,EMU,EMU,ÉMEU,EMU
51,ANIMALES,2,ERIZO,HEDGEHOG,OURICO,IGEL,HÉRISSON,RICCIO
52,ANIMALES,2,ERIZO DE MAR,SEA URCHIN,OURICO DO MAR,SEEIGEL,OURSIN,RICCIO DI MARE
53,ANIMALES,2,ESCARABAJO,BEETLE,BESOURO,KÄFER,SCARABÉE,SCARABEO
54,ANIMALES,2,ESCORPION,SCORPION,ESCORPIAO,SKORPION,SCORPION,SCORPIONE
55,ANIMALES,1,ESTRELLA DE MAR,STARFISH,ESTRELA DO MAR,SEESTERN,ÉTOILE DE MER,STELLA MARINA
56,ANIMALES,3,FAISAN,PHEASANT,FAISAO,FASAN,FAISAN,FAGIANO
57,ANIMALES,1,FLAMENCO,FLAMINGO,FLAMINGO,FLAMINGO,FLAMANT,FENICOTTERO
58,ANIMALES,1,FOCA,SEAL,FOCA,ROBBE,PHOQUE,FOCA
59,ANIMALES,1,GALLINA,HEN,GALINHA,HENNE,POULE,GALLINA
60,ANIMALES,1,GALLO,ROOSTER,GALO,HAHN,COQ,GALLO
61,ANIMALES,2,GANSO,GOOSE,GANSO,GANS,OIE,OCA
62,ANIMALES,3,GARRAPATA,TICK,CARRAPATO,ZECKE,TIQUE,ZECCA
63,ANIMALES,1,GATO,CAT,GATO,KATZE,CHAT,GATTO
64,ANIMALES,3,GATO MONTES,WILDCAT,GATO DO MATO,WILDKATZE,CHAT SAUVAGE,GATTO SELVATICO
65,ANIMALES,3,GAVILAN,SPARROWHAWK,GAVIAO,SPERBER,ÉPERVIER,SPARVIERO
66,ANIMALES,1,GAVIOTA,SEAGULL,GAIVOTA,MÖWE,MOUETTE,GABBIANO
67,ANIMALES,2,GORILA,GORILLA,GORILA,GORILLA,GORILLE,GORILLA
68,ANIMALES,2,GORRION,SPARROW,PARDAL,SPATZ,MOINEAU,PASSERO
69,ANIMALES,2,GRILLO,CRICKET,GRILO,GRILLE,GRILLON,GRILLO
70,ANIMALES,2,GUACAMAYO,MACAW,ARARA,ARA,ARA,ARA
71,ANIMALES,2,GUEPARDO,CHEETAH,GUEPARDO,GEPARD,GUÉPARD,GHEPARDO
72,ANIMALES,2,HALCON,FALCON,FALCAO,FALKE,FAUCON,FALCO
73,ANIMALES,2,HIENA,HYENA,HIENA,HYÄNE,HYÈNE,IENA
74,ANIMALES,2,HIPOPOTAMO,HIPPO,HIPOPOTAMO,NILPFERD,HIPPOPOTAME,IPPOPOTAMO
75,ANIMALES,1,HORMIGA,ANT,FORMIGA,AMEISE,FOURMI,FORMICA
76,ANIMALES,2,IGUANA,IGUANA,IGUANA,LEGUAN,IGUANE,IGUANA
77,ANIMALES,2,JAGUAR,JAGUAR,ONCA,JAGUAR,JAGUAR,GIAGUARO
78,ANIMALES,1,JIRAFA,GIRAFFE,GIRAFA,GIRAFFE,GIRAFE,GIRAFFA
79,ANIMALES,2,KIWI,KIWI,KIWI,KIWI,KIWI,KIWI
80,ANIMALES,1,KOALA,KOALA,COALA,KOALA,KOALA,KOALA
81,ANIMALES,2,LAGARTO,LIZARD,LAGARTO,EIDECHSE,LÉZARD,LUCERTOLA
82,ANIMALES,2,LANGOSTA,LOBSTER,LAGOSTA,HUMMER,HOMARD,ARAGOSTA
83,ANIMALES,2,LECHUZA,BARN OWL,CORUJA DAS TORRES,SCHLEIEREULE,CHOUETTE,BARBAGIANNI
84,ANIMALES,1,LEON,LION,LEAO,LÖWE,LION,LEONE
85,ANIMALES,2,LEON MARINO,SEA LION,LEAO MARINHO,SEELÖWE,OTARIE,LEONE MARINO
86,ANIMALES,2,LEOPARDO,LEOPARD,LEOPARDO,LEOPARD,LÉOPARD,LEOPARDO
87,ANIMALES,2,LIBELULA,DRAGONFLY,LIBELULA,LIBELLE,LIBELLULE,LIBELLULA
88,ANIMALES,3,LINCE,LYNX,LINCE,LUCHS,LYNX,LINCE
89,ANIMALES,2,LLAMA,LLAMA,LHAMA,LAMA,LAMA,LAMA
90,ANIMALES,2,LOBO,WOLF,LOBO,WOLF,LOUP,LUPO
91,ANIMALES,2,LOBO MARINO,FUR SEAL,LOBO MARINHO,SEEBÄR,OTARIE À FOURRURE,OTARIA
92,ANIMALES,1,LORO,PARROT,PAPAGAIO,PAPAGEI,PERROQUET,PAPPAGALLO
93,ANIMALES,2,LUCIERNAGA,FIREFLY,VAGALUME,GLÜHWÜRMCHEN,LUCIOLE,LUCCIOLA
94,ANIMALES,3,MANATI,MANATEE,PEIXE BOI,SEEKUH,LAMANTIN,LAMANTINO
