Name,Word,Category,Difficulty
1,ABEJA,ANIMALES,1
2,AGUILA,ANIMALES,1
3,ALCE,ANIMALES,2
4,ALMEJA,ANIMALES,2
5,ALPACA,ANIMALES,3
6,ANGUILA,ANIMALES,2
7,ARANA,ANIMALES,1
8,ARDILLA,ANIMALES,2
9,ARMADILLO,ANIMALES,3
10,ATUN,ANIMALES,2
11,AVESTRUZ,ANIMALES,1
12,AVISPA,ANIMALES,2
13,BACALAO,ANIMALES,3
14,BALLENA,ANIMALES,1
15,BUHO,ANIMALES,1
16,BUITRE,ANIMALES,2
17,CABALLITO DE MAR,ANIMALES,1
18,CABALLO,ANIMALES,1
19,CABRA,ANIMALES,2
20,CAIMAN,ANIMALES,2
21,CALAMAR,ANIMALES,2
22,CAMALEON,ANIMALES,1
23,CAMARON,ANIMALES,2
24,CAMELLO,ANIMALES,2
25,CANARIO,ANIMALES,2
26,CANGREJO,ANIMALES,1
27,CANGURO,ANIMALES,1
28,CARACOL,ANIMALES,1
29,CASTOR,ANIMALES,2
30,CEBRA,ANIMALES,2
31,CERDO,ANIMALES,1
32,CHACAL,ANIMALES,3
33,CHIMPANCE,ANIMALES,3
34,CHINCHE,ANIMALES,3
35,CIEMPIES,ANIMALES,2
36,CIERVO,ANIMALES,2
37,CIGARRA,ANIMALES,3
38,CIGUENA,ANIMALES,2
39,CISNE,ANIMALES,1
40,COBRA,ANIMALES,2
41,COCODRILO,ANIMALES,1
42,CODORNIZ,ANIMALES,3
43,COLIBRI,ANIMALES,2
44,CONDOR,ANIMALES,2
45,CONEJO,ANIMALES,1
46,CUCARACHA,ANIMALES,2
47,CUERVO,ANIMALES,2
48,DELFIN,ANIMALES,1
49,ELEFANTE,ANIMALES,1
50,EMU,ANIMALES,3
51,ERIZO,ANIMALES,2
52,ERIZO DE MAR,ANIMALES,2
53,ESCARABAJO,ANIMALES,2
54,ESCORPION,ANIMALES,2
55,ESTRELLA DE MAR,ANIMALES,1
56,FAISAN,ANIMALES,3
57,FLAMENCO,ANIMALES,1
58,FOCA,ANIMALES,1
59,GALLINA,ANIMALES,1
60,GALLO,ANIMALES,1
61,GANSO,ANIMALES,2
62,GARRAPATA,ANIMALES,3
63,GATO,ANIMALES,1
64,GATO MONTES,ANIMALES,3
65,GAVILAN,ANIMALES,3
66,GAVIOTA,ANIMALES,1
67,GORILA,ANIMALES,2
68,GORRION,ANIMALES,2
69,GRILLO,ANIMALES,2
70,GUACAMAYO,ANIMALES,2
71,GUEPARDO,ANIMALES,2
72,HALCON,ANIMALES,2
73,HIENA,ANIMALES,2
74,HIPOPOTAMO,ANIMALES,2
75,HORMIGA,ANIMALES,1
76,IGUANA,ANIMALES,2
77,JAGUAR,ANIMALES,2
78,JIRAFA,ANIMALES,1
79,KIWI,ANIMALES,2
80,KOALA,ANIMALES,1
81,LAGARTO,ANIMALES,2
82,LANGOSTA,ANIMALES,2
83,LECHUZA,ANIMALES,2
84,LEON,ANIMALES,1
85,LEON MARINO,ANIMALES,2
86,LEOPARDO,ANIMALES,2
87,LIBELULA,ANIMALES,2
88,LINCE,ANIMALES,3
89,LLAMA,ANIMALES,2
90,LOBO,ANIMALES,2
91,LOBO MARINO,ANIMALES,2
92,LORO,ANIMALES,1
93,LUCIERNAGA,ANIMALES,2
94,MANATI,ANIMALES,3
95,MAPACHE,ANIMALES,2
96,MARIPOSA,ANIMALES,1
97,MARIQUITA,ANIMALES,2
98,MEDUSA,ANIMALES,2
99,MEJILLON,ANIMALES,3
100,MILPIES,ANIMALES,3
101,MOFETA,ANIMALES,3
102,MONO,ANIMALES,1
103,MORSA,ANIMALES,2
104,MOSCA,ANIMALES,1
105,MOSQUITO,ANIMALES,2
106,MURCIELAGO,ANIMALES,2
107,NARVAL,ANIMALES,3
108,NUTRIA,ANIMALES,2
109,ORCA,ANIMALES,2
110,OSO,ANIMALES,1
111,OSO HORMIGUERO,ANIMALES,3
112,OSO POLAR,ANIMALES,1
113,OSTRA,ANIMALES,2
114,OVEJA,ANIMALES,1
115,PALOMA,ANIMALES,1
116,PANDA,ANIMALES,1
117,PATO,ANIMALES,1
118,PAVO,ANIMALES,2
119,PAVO REAL,ANIMALES,1
120,PELICANO,ANIMALES,2
121,PEREZOSO,ANIMALES,2
122,PERICO,ANIMALES,2
123,PERIQUITO,ANIMALES,2
124,PERRO,ANIMALES,1
125,PERRO SALCHICHA,ANIMALES,1
126,PEZ,ANIMALES,1
127,PEZ ESPADA,ANIMALES,2
128,PEZ GLOBO,ANIMALES,1
129,PEZ PAYASO,ANIMALES,1
130,PINGUINO,ANIMALES,1
131,PIRANIA,ANIMALES,2
132,POLILLA,ANIMALES,2
133,PULGA,ANIMALES,2
134,PULPO,ANIMALES,1
135,PUMA,ANIMALES,2
136,RANA,ANIMALES,1
137,RATA,ANIMALES,2
138,RATON,ANIMALES,1
139,RAYA,ANIMALES,2
140,RENO,ANIMALES,2
141,RINOCERONTE,ANIMALES,2
142,SALAMANDRA,ANIMALES,3
143,SALMON,ANIMALES,2
144,SALTAMONTES,ANIMALES,2
145,SAPO,ANIMALES,1
146,SERPIENTE,ANIMALES,1
147,TIBURON,ANIMALES,1
148,TIBURON MARTILLO,ANIMALES,2
149,TIGRE,ANIMALES,2
150,TOPO,ANIMALES,2
151,TORO,ANIMALES,2
152,TORTUGA,ANIMALES,1
153,TRUCHA,ANIMALES,2
154,TUCAN,ANIMALES,1
155,VACA,ANIMALES,1
156,VIBORA,ANIMALES,2
157,ZORRO,ANIMALES,2
158,ACEITE,COMIDA,2
159,AJO,COMIDA,1
160,ALMENDRA,COMIDA,1
161,ASADO,COMIDA,2
162,AZUCAR,COMIDA,2
163,BANANA,COMIDA,1
164,BERENJENA,COMIDA,2
165,BROCOLI,COMIDA,1
166,BURRITO,COMIDA,1
167,CAFE,COMIDA,1
168,CALABAZA,COMIDA,1
169,CARAMELO,COMIDA,1
170,CASTANA,COMIDA,2
171,CEBOLLA,COMIDA,1
172,CEREZA,COMIDA,1
173,CERVEZA,COMIDA,1
174,CHOCLO,COMIDA,2
175,CHOCOLATE,COMIDA,2
176,CHORIZO,COMIDA,1
177,COCO,COMIDA,1
178,CROISSANT,COMIDA,2
179,DONA,COMIDA,1
180,DURAZNO,COMIDA,1
181,EMPANADA,COMIDA,1
182,ENSALADA,COMIDA,2
183,FIDEOS,COMIDA,2
184,FRESA,COMIDA,1
185,GALLETA,COMIDA,1
186,GUACAMOLE,COMIDA,2
187,HAMBURGUESA,COMIDA,1
188,HELADO,COMIDA,1
189,HUEVO,COMIDA,1
190,HUMMUS,COMIDA,3
191,JAMON,COMIDA,2
192,JUGO,COMIDA,2
193,KETCHUP,COMIDA,1
194,LASANA,COMIDA,2
195,LECHE,COMIDA,2
196,LECHUGA,COMIDA,1
197,LIMON,COMIDA,1
198,MANGO,COMIDA,1
199,MANI,COMIDA,1
200,MANTEQUILLA,COMIDA,2
201,MANZANA,COMIDA,1
202,MATE,COMIDA,1
203,MAYONESA,COMIDA,2
204,MELON,COMIDA,1
205,MERMELADA,COMIDA,2
206,MIEL,COMIDA,1
207,MILANESA,COMIDA,2
208,MOSTAZA,COMIDA,2
209,NACHOS,COMIDA,1
210,NARANJA,COMIDA,1
211,NUEZ,COMIDA,1
212,PALOMITAS DE MAIZ,COMIDA,2
213,PALTA,COMIDA,1
214,PAN,COMIDA,1
215,PANQUEQUE,COMIDA,1
216,PAPA,COMIDA,1
217,PASTA,COMIDA,1
218,PASTEL,COMIDA,1
219,PEPINO,COMIDA,1
220,PERA,COMIDA,1
221,PIMIENTA,COMIDA,2
222,PIMIENTO,COMIDA,2
223,PISTACHO,COMIDA,2
224,PIZZA,COMIDA,1
225,PRETZEL,COMIDA,2
226,QUESADILLA,COMIDA,2
227,QUESO,COMIDA,1
228,RAMEN,COMIDA,2
229,SAL,COMIDA,1
230,SALCHICHA,COMIDA,1
231,SANDIA,COMIDA,1
232,SANDWICH,COMIDA,2
233,SOPA,COMIDA,2
234,SUSHI,COMIDA,1
235,TACO,COMIDA,1
236,TE,COMIDA,2
237,TOMATE,COMIDA,1
